GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
centroplus,es.ies.puerto,Main,3,3,0,0,1,2,1,1,1,1
centroplus,es.ies.puerto,App,32,0,0,0,9,0,3,0,3,0
centroplus,es.ies.puerto.connection,SQLiteConnectionManager,0,70,1,3,0,20,1,6,0,5
centroplus,es.ies.puerto.controller,ReservasController,6,134,2,6,3,35,2,9,0,7
centroplus,es.ies.puerto.controller,UsuariosController,6,141,1,7,3,36,1,10,0,7
centroplus,es.ies.puerto.controller,ActividadesController,10,204,3,15,5,49,4,14,1,8
centroplus,es.ies.puerto.controller,MainController,11,78,5,5,3,23,4,7,0,6
centroplus,es.ies.puerto.controller,AddReservaController,6,128,2,4,1,33,2,10,0,9
centroplus,es.ies.puerto.controller,IncidenciasController,6,141,2,6,3,36,2,9,0,7
centroplus,es.ies.puerto.controller,AddIncidenciaController,0,130,0,4,0,35,0,11,0,9
centroplus,es.ies.puerto.controller,AddUsuarioController,0,128,0,4,0,35,0,11,0,9
centroplus,es.ies.puerto.controller,AddActividadController,0,113,0,4,0,34,0,10,0,8
centroplus,es.ies.puerto.repository.sqlite,ReservasRepository,2,247,3,9,0,57,3,9,0,6
centroplus,es.ies.puerto.repository.sqlite,IncidenciasRepository,2,267,3,9,0,62,3,9,0,6
centroplus,es.ies.puerto.repository.sqlite,ActividadesRepository,2,289,3,9,0,65,3,9,0,6
centroplus,es.ies.puerto.repository.sqlite,UsuarioRepository,2,267,3,9,0,61,3,9,0,6
centroplus,es.ies.puerto.modelo,Reservas,0,97,0,6,0,36,0,17,0,14
centroplus,es.ies.puerto.modelo,Actividades,0,143,0,8,0,54,0,25,0,21
centroplus,es.ies.puerto.modelo,Usuario,0,118,0,6,0,45,0,21,0,18
centroplus,es.ies.puerto.modelo,Incidencias,0,111,0,6,0,42,0,19,0,16
centroplus,es.ies.puerto.service.sqlite,UsuarioService,0,38,0,0,0,11,0,7,0,7
centroplus,es.ies.puerto.service.sqlite,ReservasService,0,38,0,0,0,11,0,7,0,7
centroplus,es.ies.puerto.service.sqlite,ActividadesService,0,38,0,0,0,11,0,7,0,7
centroplus,es.ies.puerto.service.sqlite,IncidenciasService,0,38,0,0,0,11,0,7,0,7
centroplus,es.ies.puerto.tools,Validaciones,3,61,2,18,1,19,3,13,1,5
